66.4	 0.248628544442	0.0281777167409	0.000260220251284	0.000160179701063
66.45	 0.248624584841	0.0281776404065	0.000260213340475	0.000160179821392
66.5	 0.248595562235	0.0281775640641	0.00026022455026	0.000160179841761
66.55	 0.248541186816	0.0281774877264	0.000260215694018	0.00016017977849
66.6	 0.2484584668	0.0281774113937	0.000260211714406	0.00016017962075
66.65	 0.248464311923	0.0281773350713	0.000260201527455	0.00016017937756
66.7	 0.248556539289	0.0281772587579	0.000260195437824	0.0001601790552
66.75	 0.248628607437	0.0281771824488	0.000260193986678	0.000160178653588
66.8	 0.248678014162	0.0281771061508	0.000260182948406	0.000160178157911
66.85	 0.248702743245	0.0281770298646	0.000260173801149	0.000160177590112
66.9	 0.248702973246	0.0281769535921	0.000260162575074	0.000160176934099
66.95	 0.248679219162	0.0281768773367	0.000260148549096	0.000160176189771
67	 0.248628894508	0.0281768010923	0.000260143175014	0.000160175355917
67.05	 0.24854981768	0.0281767248582	0.000260135928231	0.000160174430155
67.1	 0.24844175554	0.0281766486334	0.000260129983169	0.00016017343847
67.15	 0.248439707058	0.0281765724228	0.00026011768491	0.000160172372906
67.2	 0.248517290974	0.0281764962318	0.000260100901167	0.000160171232073
67.25	 0.248571270964	0.028176420069	0.000260076033188	0.000160170039875
67.3	 0.24860158296	0.0281763439206	0.000260071494428	0.000160168772605
67.35	 0.248608242379	0.0281762677875	0.000260060241499	0.000160167421641
67.4	 0.248586983594	0.0281761916745	0.000260043760224	0.000160166008543
67.45	 0.248538133021	0.0281761155977	0.000260009495457	0.000160164531558
67.5	 0.248460648498	0.0281760395502	0.000259990717712	0.000160162990095
67.55	 0.248354168132	0.0281759635254	0.000259976859814	0.000160161380962
67.6	 0.248215976674	0.0281758875298	0.000259952424317	0.000160159724892
67.65	 0.248248050608	0.0281758115561	0.000259939706206	0.000160158011032
67.7	 0.248304461441	0.0281757355992	0.000259930165456	0.000160156226252
67.75	 0.24833618271	0.028175659666	0.000259910359946	0.000160154371776
67.8	 0.248343008501	0.0281755837719	0.000259874436773	0.000160152476702
67.85	 0.248324261395	0.0281755079046	0.000259860255668	0.000160150526644
67.9	 0.248275860346	0.0281754320685	0.00025983545489	0.000160148507464
67.95	 0.248198567988	0.028175356254	0.00025982420169	0.000160146400836
68	 0.248091019582	0.0281752804659	0.000259803395677	0.000160144247276
68.05	 0.247950814541	0.0281752047065	0.000259781811642	0.000160142035224
68.1	 0.247831707514	0.0281751289754	0.000259761352379	0.000160139784847
68.15	 0.24788642199	0.0281750532794	0.000259733029664	0.000160137495777
68.2	 0.247918398463	0.0281749776178	0.000259708179231	0.000160135170911
68.25	 0.247923304293	0.0281749019848	0.00025969010838	0.000160132797297
68.3	 0.247901315537	0.0281748263811	0.000259668830639	0.000160130375302
68.35	 0.247851700631	0.0281747508105	0.000259643151305	0.000160127914416
68.4	 0.247772647291	0.0281746752669	0.000259626774303	0.000160125394445
68.45	 0.247662929329	0.0281745997537	0.000259603570138	0.000160122806585
68.5	 0.247521312165	0.0281745242687	0.000259584541688	0.000160120159557
68.55	 0.247346745889	0.0281744488166	0.000259559226836	0.000160117483431
68.6	 0.247331993974	0.028174373402	0.000259530005663	0.000160114754572
68.65	 0.247358496667	0.0281742980189	0.000259510053832	0.000160111959464
68.7	 0.247359236119	0.0281742226742	0.000259479447193	0.000160109101872
68.75	 0.24733354389	0.0281741473698	0.000259449365572	0.000160106177233
68.8	 0.247372489482	0.0281740720958	0.000259432231375	0.000160103183159
68.85	 0.24740970393	0.0281739968557	0.000259406532553	0.000160100153541
68.9	 0.247429834903	0.0281739216551	0.000259376016441	0.000160097097806
68.95	 0.247432277688	0.0281738464946	0.000259346908718	0.000160094007163
69	 0.247415937805	0.0281737713682	0.000259325090459	0.000160090873131
69.05	 0.247463486106	0.0281736962769	0.000259299851076	0.000160087692285
69.1	 0.247500503801	0.0281736212143	0.000259282723437	0.000160084458801
69.15	 0.247566927597	0.0281735461805	0.000259263012216	0.000160081183141
69.2	 0.247656293989	0.0281734711815	0.000259236106559	0.000160077869352
69.25	 0.247713011367	0.028173396216	0.000259213257917	0.000160074501467
69.3	 0.247734200617	0.0281733212801	0.000259194772825	0.000160071076889
69.35	 0.247719534179	0.0281732463733	0.000259175014849	0.000160067576164
69.4	 0.247668418957	0.028173171506	0.000259142807344	0.000160064028677
69.45	 0.247572697826	0.0281730966679	0.000259127405414	0.000160060423533
69.5	 0.247619435674	0.0281730218605	0.000259106074135	0.000160056773216
69.55	 0.247750103082	0.0281729470879	0.000259079993866	0.000160053082837
69.6	 0.247849982417	0.0281728723477	0.000259058895769	0.000160049342171
69.65	 0.247917922693	0.0281727976311	0.000259047535483	0.00016004553682
69.7	 0.247952584503	0.0281727229381	0.000259032554129	0.000160041664879
69.75	 0.247951819754	0.0281726482786	0.000259005693135	0.000160037750082
69.8	 0.247914224161	0.0281725736576	0.00025897684636	0.00016003380665
69.85	 0.247839210212	0.0281724990691	0.000258957292629	0.000160029840587
69.9	 0.247719569439	0.0281724245177	0.000258929782201	0.000160025860926
69.95	 0.247808237126	0.0281723499979	0.000258910678941	0.000160021846029
70	 0.247915687529	0.0281722755001	0.00025890128294	0.000160017781461
70.05	 0.247991719292	0.02817220103	0.000258880912609	0.000160013654967
70.1	 0.248035859658	0.0281721265949	0.000258854026116	0.000160009478271
70.15	 0.248046409033	0.0281720521919	0.000258833944196	0.000160005263584
70.2	 0.248021116093	0.0281719778181	0.000258816062711	0.000160000988144
70.25	 0.247958632889	0.0281719034682	0.00025880351924	0.000159996647053
70.3	 0.247857378268	0.0281718291501	0.000258779211389	0.000159992262594
70.35	 0.247763957963	0.0281717548543	0.000258769863246	0.000159987823848
70.4	 0.247865641901	0.028171680587	0.000258748930407	0.000159983333732
70.45	 0.247960566325	0.0281716063525	0.000258725479662	0.000159978811992
70.5	 0.248055961669	0.0281715321452	0.000258710841322	0.000159974248447
70.55	 0.248135322571	0.0281714579667	0.000258691548516	0.000159969624327
70.6	 0.248197080823	0.0281713838192	0.000258670626337	0.000159964957134
70.65	 0.248241358461	0.0281713096971	0.000258657333654	0.000159960239353
70.7	 0.248333791836	0.0281712356018	0.000258640129596	0.000159955471126
70.75	 0.248434028013	0.0281711615298	0.000258627843699	0.000159950639373
70.8	 0.248519539108	0.0281710874801	0.000258615354452	0.000159945744679
70.85	 0.248585618956	0.0281710134492	0.000258606741149	0.000159940794595
70.9	 0.248633217507	0.0281709394444	0.000258587894023	0.000159935791516
70.95	 0.24866327287	0.0281708654594	0.000258579757745	0.000159930737756
71	 0.248767633414	0.0281707915004	0.000258561424974	0.000159925632274
71.05	 0.248855005575	0.0281707175688	0.0002585441583	0.000159920479894
71.1	 0.248924715622	0.0281706436575	0.000258536248216	0.000159915282267
71.15	 0.248974308548	0.0281705697725	0.000258517849082	0.000159910070885
71.2	 0.249004196388	0.0281704959156	0.000258500014967	0.000159904827238
71.25	 0.24905428487	0.0281704220817	0.000258488872232	0.000159899548342
71.3	 0.249143708444	0.0281703482687	0.00025847842655	0.000159894241735
71.35	 0.249216126044	0.0281702744806	0.000258462125444	0.000159888917104
71.4	 0.249267344297	0.0281702007139	0.000258451883205	0.000159883553413
71.45	 0.249297136928	0.0281701269771	0.000258429865819	0.000159878160756
71.5	 0.249334539232	0.0281700532558	0.000258428914265	0.000159872721203
71.55	 0.24938651659	0.028169979551	0.000258420982936	0.000159867243712
71.6	 0.249457885229	0.0281699058681	0.000258406465547	0.000159861723352
71.65	 0.249508272734	0.0281698322048	0.000258397327614	0.000159856158132
71.7	 0.24955602495	0.0281697585624	0.000258385943699	0.000159850548624
71.75	 0.249617706954	0.0281696849287	0.000258389674441	0.000159844884467
71.8	 0.249657841824	0.0281696113143	0.000258375443932	0.000159839166927
71.85	 0.249672830862	0.0281695377189	0.000258366203592	0.000159833404087
71.9	 0.24971123926	0.0281694641483	0.000258349778115	0.000159827594881
71.95	 0.249796038239	0.0281693906006	0.000258338192974	0.000159821755605
72	 0.249856471001	0.0281693170702	0.000258332430483	0.000159815886426
72.05	 0.249891912972	0.0281692435619	0.000258318850941	0.000159809986084
72.1	 0.249902428805	0.0281691700707	0.000258313193858	0.000159804059261
72.15	 0.249903232477	0.0281690965889	0.000258314866952	0.000159798080352
72.2	 0.249987126506	0.0281690231304	0.000258296305079	0.00015979207271
72.25	 0.250044825453	0.0281689496848	0.00025829640775	0.000159786041118
72.3	 0.250076476126	0.0281688762499	0.000258295058944	0.000159779980271
72.35	 0.250082515887	0.0281688028328	0.000258283728165	0.000159773900398
72.4	 0.250059521432	0.0281687294327	0.000258276538557	0.000159767800798
72.45	 0.250133300158	0.028168656044	0.000258275948583	0.000159761670456
72.5	 0.250187766964	0.028168582666	0.000258273953472	0.000159755500457
72.55	 0.250214097271	0.0281685093032	0.000258265895935	0.000159749301391
72.6	 0.250212044585	0.0281684359546	0.000258261478878	0.000159743077632
72.65	 0.25018182674	0.028168362614	0.000258263893193	0.00015973681314
72.7	 0.25023388697	0.0281682892887	0.000258254827695	0.000159730502604
72.75	 0.250283500273	0.0281682159729	0.000258255991031	0.000159724177951
72.8	 0.250303369194	0.0281681426653	0.000258256265804	0.000159717849647
72.85	 0.250293027496	0.0281680693738	0.000258246499738	0.0001597115067
72.9	 0.250252197926	0.0281679961024	0.000258235131662	0.000159705165845
72.95	 0.250287726169	0.0281679228416	0.000258236983053	0.000159698821804
73	 0.250331589594	0.0281678495947	0.000258230860624	0.000159692455443
73.05	 0.250344087089	0.028167776357	0.000258231876558	0.000159686061208
73.1	 0.250324451284	0.0281677031309	0.000258227993012	0.000159679658488
73.15	 0.250412682772	0.0281676299224	0.00025821768203	0.000159673260616
73.2	 0.250531994734	0.0281675567268	0.00025821608562	0.000159666860635
73.25	 0.250630787381	0.0281674835425	0.00025821385309	0.000159660452354
73.3	 0.250709381179	0.0281674103643	0.00025821749819	0.000159654034492
73.35	 0.250765284909	0.0281673371939	0.000258217013585	0.000159647615934
73.4	 0.250820339676	0.0281672640313	0.000258217241334	0.0001596411969
73.45	 0.250945383383	0.0281671908743	0.000258220001297	0.000159634753971
73.5	 0.251048277365	0.0281671177295	0.000258214126523	0.000159628314645
73.55	 0.251129293267	0.0281670445918	0.000258216926441	0.000159621864998
73.6	 0.251186033474	0.0281669714636	0.000258214700973	0.00015961541155
73.65	 0.251219579754	0.0281668983442	0.000258214504626	0.000159608965986
73.7	 0.251312695419	0.0281668252378	0.000258208763263	0.000159602534951
73.75	 0.251417476758	0.0281667521414	0.000258208623525	0.000159596114754
73.8	 0.25149927682	0.0281666790558	0.000258205913124	0.000159589715035
73.85	 0.251556436371	0.0281666059753	0.00025821048594	0.000159583317623
73.9	 0.25158869464	0.0281665328995	0.000258213226076	0.000159576928668
73.95	 0.251634245156	0.0281664598262	0.000258218665747	0.000159570555261
74	 0.251742190723	0.0281663867655	0.00025821076731	0.000159564211622
74.05	 0.251824520973	0.0281663137181	0.000258206053528	0.000159557907718
74.1	 0.251880993803	0.0281662406821	0.000258204059109	0.000159551625904
74.15	 0.251910329523	0.0281661676556	0.000258203620728	0.000159545343176
74.2	 0.251913190895	0.0281660946415	0.000258198613192	0.000159539073143
74.25	 0.252019160658	0.0281660216379	0.00025819731119	0.00015953282997
74.3	 0.252100366777	0.0281659486449	0.000258195000854	0.000159526614973
74.35	 0.25215477256	0.028165875651	0.000258206684743	0.000159520419364
74.4	 0.252180313469	0.0281658026505	0.000258220420269	0.000159514249951
74.45	 0.252177271076	0.0281657296558	0.000258216712607	0.00015950810585
74.5	 0.252248115533	0.02816565667	0.000258214483679	0.000159501994555
74.55	 0.252326176991	0.0281655836946	0.000258211697314	0.000159495923958
74.6	 0.252376702021	0.0281655107303	0.000258208352442	0.000159489888596
74.65	 0.252396753869	0.0281654377742	0.000258209267872	0.000159483911116
74.7	 0.252386217496	0.0281653648211	0.000258214682702	0.000159477969538
74.75	 0.252428960242	0.0281652918724	0.000258216626094	0.000159472061828
74.8	 0.252504505543	0.0281652189357	0.000258209571586	0.000159466205571
74.85	 0.252550679158	0.0281651460091	0.000258208328246	0.000159460413249
74.9	 0.25256407278	0.0281650730939	0.000258204221526	0.000159454667719
74.95	 0.252545149916	0.0281650001725	0.000258222265243	0.000159448956715
75	 0.252564761429	0.0281649272597	0.000258214797243	0.000159443293893
75.05	 0.252633923565	0.0281648543576	0.00025821110418	0.000159437689938
75.1	 0.252672274235	0.0281647814645	0.000258210104719	0.000159432141944
75.15	 0.252677456482	0.0281647085749	0.000258215099268	0.000159426653034
75.2	 0.252648833635	0.0281646356918	0.000258213985402	0.000159421215496
75.25	 0.252652031849	0.0281645628172	0.000258211781107	0.000159415828636
75.3	 0.252713047632	0.0281644899485	0.000258213436879	0.000159410505934
75.35	 0.252742566197	0.0281644170847	0.000258215151483	0.000159405220979
75.4	 0.252738119487	0.0281643442223	0.000258220795256	0.000159399980652
75.45	 0.252698389041	0.0281642713585	0.000258228156804	0.000159394783022
75.5	 0.25269152457	0.0281641984933	0.000258234364082	0.000159389628485
75.55	 0.252743997341	0.0281641256337	0.000258232130055	0.000159384525089
75.6	 0.252765673984	0.0281640527798	0.000258232591317	0.000159379486301
75.65	 0.25275115455	0.0281639799361	0.000258227446399	0.000159374520997
75.7	 0.252699404906	0.0281639071065	0.000258219487416	0.000159369644241
75.75	 0.252687827904	0.0281638342799	0.000258226653497	0.000159364844157
75.8	 0.252731259241	0.0281637614609	0.000258223119302	0.000159360111093
75.85	 0.252742811516	0.0281636886495	0.000258221774424	0.000159355443962
75.9	 0.252716230625	0.0281636158365	0.000258231507083	0.000159350837399
75.95	 0.252650995836	0.0281635430292	0.000258228289535	0.000159346314669
76	 0.252639759178	0.0281634702361	0.000258217930117	0.000159341874217
76.05	 0.252672706274	0.0281633974512	0.0002582182473	0.000159337512313
76.1	 0.252671532754	0.0281633246659	0.000258226339206	0.000159333236677
76.15	 0.252632178821	0.0281632518956	0.000258212189373	0.000159329059311
76.2	 0.252552574477	0.0281631791377	0.000258207371386	0.000159324968917
76.25	 0.252547707592	0.028163106385	0.000258210218579	0.000159320952735
76.3	 0.252569411295	0.0281630336414	0.000258205264662	0.000159317005473
76.35	 0.252555420461	0.0281629609032	0.000258206251589	0.000159313130974
76.4	 0.252502940317	0.0281628881711	0.000258204940878	0.000159309328591
76.45	 0.25240802147	0.028162815449	0.000258199039603	0.000159305615435
76.5	 0.252472831942	0.0281627427364	0.00025819509151	0.000159301973761
76.55	 0.252577826093	0.0281626700328	0.000258191907045	0.00015929842724
76.6	 0.252659112323	0.0281625973399	0.000258185846478	0.000159294986342
76.65	 0.252714603957	0.0281625246506	0.000258189431841	0.000159291639648
76.7	 0.252742791239	0.0281624519809	0.000258170172193	0.000159288387366
76.75	 0.252782968656	0.0281623793282	0.000258160975472	0.000159285236571
76.8	 0.252888054464	0.0281623066855	0.000258158905129	0.000159282171623
76.85	 0.252967782355	0.0281622340524	0.000258154288389	0.000159279194079
76.9	 0.253020615243	0.0281621614341	0.000258143232452	0.00015927631928
76.95	 0.253045275821	0.0281620888295	0.000258135521543	0.000159273528007
77	 0.253048858168	0.0281620162335	0.000258133366211	0.000159270802678
77.05	 0.253152885997	0.0281619436462	0.000258128932145	0.000159268145666
77.1	 0.253230200935	0.0281618710695	0.000258122395084	0.000159265567137
77.15	 0.253279604252	0.0281617985089	0.000258109664257	0.000159263078137
77.2	 0.253299623549	0.0281617259567	0.000258108616028	0.000159260669537
77.25	 0.253289786998	0.0281616534127	0.000258104281809	0.000159258338899
77.3	 0.253372423024	0.0281615808855	0.000258089749454	0.000159256093824
77.35	 0.253446291393	0.0281615083808	0.000258071340277	0.000159253952963
77.4	 0.253491341876	0.0281614359034	0.00025804974633	0.000159251922038
77.45	 0.253505612636	0.0281613634483	0.000258035675277	0.000159250002801
77.5	 0.253488629042	0.0281612910144	0.000258021130126	0.00015924818754
77.55	 0.253547653085	0.0281612185936	0.00025801572146	0.000159246460033
77.6	 0.253616801706	0.0281611461968	0.00025799358326	0.000159244807352
77.65	 0.253656486762	0.0281610738153	0.000257986653832	0.000159243212683
